player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-1.2,30.65,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,13.6,26.05,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,1.8,37.35,32
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-0.7,32.65,27
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,8.7,29.05,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,-23.9,4.45,23
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,1.9,29.95,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,7.8,29.05,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-0.9,30.75,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-9.4,28.35,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,19.9,22.25,26
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-14.6,24.45,24
Aaron Brooks,2013,2013-14,Houston Rockets,3PT,Above the Break,-8.8,29.05,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,0.2,31.75,26
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,1.9,5.25,1
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-3.2,5.65,3
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-7.5,5.25,7
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.8,7.45,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,17.2,12.45,18
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-0.9,5.25,0
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-7.2,5.85,7
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-1.3,11.95,6
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,2.3,6.45,2
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,0.5,5.05,0
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,12.7,18.95,18
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-0.1,10.45,5
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2.3,5.55,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-17.3,15.15,19
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-0.2,15.75,10
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-5.3,8.55,6
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,2.3,6.35,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-7.8,7.45,8
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-12.4,8.35,12
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-1.3,5.25,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.3,5.95,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-17.6,5.55,17
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Midrange,15.8,7.45,15
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-4,6.75,4
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),0.4,10.05,4
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2.3,5.65,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-4.2,14.55,10
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2,4.95,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1,7.15,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.8,6.15,2
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,-14.1,28.75,27
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,-20.1,21.75,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-1.7,32.95,27
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-7.8,30.95,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-14.6,26.85,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-11.3,29.15,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-0.4,32.15,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-0.6,31.55,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-17.7,21.45,23
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,9,29.95,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,11.6,28.25,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,3.7,32.15,27
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,20.5,19.75,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Corner 3,-23.7,6.65,23
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-18.2,23.15,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-2.3,32.15,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Corner 3,22.4,4.65,22
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,24,14.55,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,21,19.25,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,18.3,23.55,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,22,18.15,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-19.5,23.35,26
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,20.2,20.55,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,19,22.55,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,5.1,29.15,24
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,9.8,29.05,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-20.9,20.35,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Corner 3,23.2,4.65,23
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,21.8,21.25,27
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Corner 3,23.9,6.45,23
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.9,5.95,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0.1,8.05,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.5,5.55,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.7,5.55,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),1.6,18.15,12
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),-3.2,9.35,5
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,0.7,5.05,0
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,2.4,4.75,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0.9,5.85,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.8,5.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,2.7,27.75,22
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-8.6,9.75,9
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1,5.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.5,5.85,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-8.1,7.15,8
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.5,4.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0,5.35,0
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.2,5.85,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-2.9,5.35,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.8,6.65,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.5,5.85,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.6,6.45,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,8.7,6.45,8
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-0.7,22.45,17
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-11.4,8.95,11
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.4,6.05,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),-1.8,9.35,4
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0,5.05,0
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0.9,5.05,0
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,0.2,5.55,0
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-6.7,29.85,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,22.8,4.65,22
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-17.7,21.95,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-14.3,26.85,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-5.1,32.35,27
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,18.5,22.45,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,9,28.35,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-16.3,24.75,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,0.2,30.65,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-0.4,29.95,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-14.3,29.15,27
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,12.3,32.15,29
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-15.4,25.35,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-2,31.25,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,22.9,3.95,22
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,12,26.65,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-4,30.95,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,10,28.05,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-14.1,26.35,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,9.5,29.15,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,20.9,19.75,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-0,29.95,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,-23.4,13.25,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,16.4,24.45,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-2.3,29.85,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,18.3,24.45,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-15.5,25.05,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,-22.6,5.95,22
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-20.9,21.95,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,18,24.15,26
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-7.6,10.35,9
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,1.1,5.95,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-1.2,5.95,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-6.1,5.15,6
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-1.5,5.15,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-0.6,9.55,4
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),7,6.35,7
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-3,7.85,3
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.6,6.35,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2,6.85,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-3.2,4.75,3
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,6.6,23.25,19
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,2.9,5.95,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2.5,5.15,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-2.4,10.35,5
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-1.4,13.25,8
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,8.3,5.45,8
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,2,6.35,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.4,5.45,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),6.5,12.95,10
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,-12.3,21.15,20
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),6.3,8.85,7
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,0.4,5.95,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-5.6,10.35,7
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,0.7,7.05,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-6.6,15.75,12
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,1.2,5.45,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.6,5.95,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2.7,6.35,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2,6.85,2
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,15.1,26.55,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,7.9,30.95,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,8.4,29.15,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-5,30.65,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,11.7,26.05,23
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,1.4,32.15,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,2.5,30.65,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-2,29.45,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-6.3,28.65,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Corner 3,-23.2,11.35,23
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-17.7,23.25,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,18.4,23.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-9.4,29.45,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,2.7,29.45,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,10.4,27.55,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-12.5,30.65,28
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-21.8,22.65,27
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-16.4,26.05,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-16.8,25.05,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-10.5,27.15,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-11.5,28.95,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-13.3,26.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-14.3,25.25,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-17.4,22.75,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-15,26.55,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-13.8,29.65,28
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,12.4,29.15,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-11.2,28.15,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,18.7,21.15,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-8.6,28.05,24
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-2.5,6.55,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,0.6,5.45,0
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,12.4,11.75,14
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.9,5.95,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.7,6.35,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,2.5,5.25,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.1,6.35,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.2,6.05,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,19.9,6.85,19
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-8.4,15.25,13
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.9,5.45,0
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-6.1,6.55,6
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,15.1,12.75,16
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-3.5,9.85,5
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.7,6.35,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-10.5,11.45,12
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-3,9.95,5
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-6.9,6.35,6
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,12.7,18.15,18
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,14.5,5.45,14
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.9,8.85,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,15.6,15.75,18
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,13.2,5.25,13
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-14,5.95,14
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.2,9.05,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-2.7,5.95,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,3.2,5.95,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-0.2,16.25,11
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,2.7,6.85,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-0,11.45,6
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-21.2,20.15,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,6.3,30.15,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-13.8,26.25,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,12.4,28.05,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-17.1,24.05,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,7.1,32.95,28
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-1.5,30.45,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,11.9,27.05,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,-23.2,9.95,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,4.5,30.45,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,4.3,30.45,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-9.2,27.55,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,3.2,34.35,29
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-7.3,30.95,26
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-15.8,27.15,27
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,23,6.55,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-4.8,30.65,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,7.1,32.95,28
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-20.4,19.55,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-22.2,16.25,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-19.4,28.05,29
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-13.7,26.55,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,-23.5,4.15,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,21,22.65,27
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-19.1,19.65,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,0.9,31.45,26
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,13.7,39.45,36
