player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Aaron Brooks,2013,2013-14,Houston Rockets,3PT,Above the Break,-22.3,17.95,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,1.8,37.35,32
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-9.5,28.75,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-5,29.85,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-14.4,25.35,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,0.2,31.75,26
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,23.1,9.75,23
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-8.8,29.15,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-17.9,22.75,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,1.9,29.95,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-20.1,20.05,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,0.2,29.85,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-7.5,28.85,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,0.5,29.45,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,21.7,16.55,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,17.9,23.65,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,12.7,27.25,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-1.2,30.65,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,14.9,24.95,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,8.7,29.05,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-14.3,25.85,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,19.9,22.25,26
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,13.6,26.05,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-16,24.65,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-0.7,32.65,27
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,16.6,24.95,25
Aaron Brooks,2013,2013-14,Houston Rockets,3PT,Above the Break,-8.8,29.05,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-0.9,30.45,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-9.4,28.35,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,22.6,5.25,22
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-1.7,10.75,5
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Midrange,11.7,13.05,14
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-8.6,12.15,11
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,0.5,5.05,0
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,17.9,17.85,21
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),-7.2,5.85,7
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),4.6,5.85,4
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-2.8,10.05,5
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.5,5.25,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2,5.85,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,0.8,6.65,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-8.6,11.35,10
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.8,5.35,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.8,7.45,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-9.9,5.25,9
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,17.4,14.55,19
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-0.1,5.55,0
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-17.7,16.25,20
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-0.2,5.35,0
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-0.1,5.95,0
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,2.3,6.35,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2.9,5.25,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Midrange,-17.3,15.15,19
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Paint (non-RA),7.1,6.95,7
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-2,4.95,2
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Restricted Area,-1.8,5.25,1
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-5.1,7.75,5
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-1.3,5.25,1
Aaron Brooks,2014,2014-15,Houston Rockets,2PT,Restricted Area,-3.2,5.65,3
Aaron Brooks,2014,2014-15,Denver Nuggets,2PT,Paint (non-RA),-7.8,7.45,8
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,16.3,25.85,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-18.2,23.15,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Corner 3,22.4,6.45,22
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,18.8,22.05,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-7.8,30.95,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,9,28.25,24
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,-17.7,23.05,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Corner 3,-23.7,6.65,23
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-20.9,20.35,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,-5.1,30.65,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Corner 3,-23.3,7.25,23
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-2.3,32.15,26
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,24,14.55,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,20.2,23.65,27
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,3.7,30.95,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-14,26.55,25
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,18.7,23.55,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,17.5,24.15,25
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-0.4,32.15,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-1.2,29.15,23
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-1.7,32.95,27
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-11.8,28.75,26
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,-20.1,21.75,26
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-7.2,28.75,24
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,18.3,21.95,24
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-17.7,21.45,23
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,21.8,21.25,27
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,6.7,29.15,24
Aaron Brooks,2014,2014-15,Houston Rockets,3PT,Above the Break,-19.5,23.35,26
Aaron Brooks,2014,2014-15,Denver Nuggets,3PT,Above the Break,21,19.25,25
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.2,6.75,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.5,5.55,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-2.6,6.15,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.9,5.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,14.9,14.55,17
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,6,19.45,15
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.5,6.45,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),0.4,11.05,5
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),0.5,15.95,10
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,0.2,9.15,3
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,9.5,19.85,17
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-2.1,5.85,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-1.8,5.85,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),-2.8,12.75,8
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.1,6.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-2,4.95,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0.6,6.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),-0,9.75,4
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-8.6,9.75,9
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,0.2,5.55,0
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.8,5.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0.2,7.25,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Paint (non-RA),-1,10.25,5
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-2.4,5.05,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,-0,7.45,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.6,6.65,2
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1,6.95,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-9.5,10.85,11
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Restricted Area,1.5,4.65,1
Aaron Brooks,2015,2015-16,Chicago Bulls,2PT,Midrange,-10.8,6.45,10
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,13.4,25.55,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,22.4,15.35,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,3.7,29.85,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,20.9,19.75,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,-23.9,4.25,23
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,12.2,27.25,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,11.6,29.35,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-10.6,29.85,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-5.3,29.65,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,9,28.35,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-16.3,24.75,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,24.2,6.65,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-6.4,30.15,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-6.2,29.35,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,5.2,30.45,25
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-0,29.95,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-17.7,21.95,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,10.3,27.25,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-13.8,28.35,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-4.2,32.35,27
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-4.3,30.95,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,-23,8.65,23
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-8.9,30.45,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,18.3,24.45,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,22.8,15.35,24
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Corner 3,-23.6,3.95,23
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-14.3,29.15,27
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-0.9,31.25,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-2,31.25,26
Aaron Brooks,2015,2015-16,Chicago Bulls,3PT,Above the Break,-11,27.95,25
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.9,7.05,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,-12.3,21.15,20
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,-14,3.75,14
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,2.4,5.55,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2,5.95,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-0.6,9.85,4
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.4,5.45,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.9,5.45,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,-10.1,22.15,19
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,15,16.75,18
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,0.4,5.95,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),7,6.35,7
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),7.1,15.25,12
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,0.4,5.45,0
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-6.4,5.45,6
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-6.6,15.75,12
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-2.7,6.35,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-1.7,10.45,5
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),2.7,10.85,6
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-3.2,4.75,3
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,1.2,5.45,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Midrange,-11.5,6.35,11
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),7.8,7.35,8
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-1.5,5.15,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),4.8,8.85,6
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Paint (non-RA),-5.6,10.35,7
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-1.9,6.35,2
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,1.4,4.75,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-1.2,5.95,1
Aaron Brooks,2016,2016-17,Chicago Bulls,2PT,Restricted Area,-0.6,5.95,0
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,8.4,29.15,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-16.8,25.05,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,16.3,23.05,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-14.3,26.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-13.3,26.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Corner 3,24.5,4.65,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,15.1,25.25,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-4.3,29.95,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-17.9,22.65,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,16,25.75,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-9.4,29.45,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-15.9,24.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-11,29.55,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,18.4,23.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-12.5,33.45,30
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-9.1,28.65,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,11.9,26.25,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Corner 3,-23,3.75,23
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,18.7,21.15,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-8.6,28.05,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-2,29.45,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-0.6,31.45,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-10.5,27.15,24
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-13.5,27.05,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,7.9,30.95,26
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,7.8,32.55,28
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-11.2,28.15,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-21.7,18.85,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,14,26.55,25
Aaron Brooks,2016,2016-17,Chicago Bulls,3PT,Above the Break,-14.1,25.75,24
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-8.1,7.35,8
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-3.5,9.85,5
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-7.6,11.35,9
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-0,11.45,6
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,0.2,5.45,0
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-17.9,5.25,17
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,12.7,18.15,18
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-6.1,6.55,6
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.2,6.05,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.9,8.85,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,3.2,5.95,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-6.8,11.95,9
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,2.5,5.25,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,18.3,19.15,22
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.4,5.45,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-1.7,6.35,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-4.3,10.85,7
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,11.7,14.75,15
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,13.2,5.25,13
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Paint (non-RA),-0.1,16.85,11
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0.1,6.35,1
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-10.4,8.35,10
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,18.6,6.85,18
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-2,6.35,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,2.7,6.85,3
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-2.5,6.55,2
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,-12,15.25,15
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,0.1,5.95,0
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Restricted Area,-0,5.15,0
Aaron Brooks,2017,2017-18,Indiana Pacers,2PT,Midrange,15.1,12.75,16
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-1.5,30.45,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,21.2,18.65,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-1.5,31.15,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-12,27.65,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-19.4,28.05,29
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-11.4,28.05,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-19.1,19.65,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,23,6.55,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-13.7,26.55,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,13.7,39.45,36
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,11.9,27.05,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-12.8,27.55,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,2.4,34.35,29
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-8.4,28.45,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,7.1,32.95,28
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,18.7,22.15,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-11,30.95,27
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,12.4,28.05,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-9.2,27.55,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,7.3,29.45,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,8.4,28.65,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-22.2,16.25,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,6.3,30.15,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,13.7,25.05,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,24,4.75,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,-23.5,4.15,23
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,12.9,26.55,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,-14,27.55,26
